opp_week,opp_TEAM,opp_OPP,opp_opp_points,opp_first_downs,opp_total_yds,opp_passing_yds,opp_rushing_yds,opp_penalty_cnt,opp_penalty_yds,opp_turnovers,opp_punt_cnt,opp_punt_yds,opp_punt_avg,opp_pos_time
16,PIT,GB,31,26,370,219,151,9,90,2,5,208,33,2000
17,PIT,CLE,7,15,293,214,79,3,30,2,5,192,30,1783
1,SEA,CAR,7,16,243,119,124,4,46,2,5,239,38,1786
2,SEA,SF,3,12,207,107,100,12,121,5,4,196,36,1397
3,SEA,JAC,17,17,265,214,51,4,45,3,7,299,38,1645
4,SEA,HOU,20,29,476,325,151,6,86,3,7,317,34,2393
5,SEA,IND,34,20,317,208,109,3,35,2,3,93,20,1718
6,SEA,TEN,13,13,223,157,66,7,44,2,4,140,31,1598
7,SEA,ARI,22,22,234,204,30,3,22,2,4,197,39,1940
8,SEA,STL,9,23,339,139,200,8,53,2,4,182,43,2289
9,SEA,TB,24,24,350,145,205,8,99,0,6,268,26,2197
10,SEA,ATL,10,16,226,162,64,1,15,1,5,267,42,1470
11,SEA,MIN,20,19,336,204,132,4,20,4,3,127,37,2049
13,SEA,NO,7,12,188,144,44,7,52,1,6,294,46,1582
14,SEA,SF,19,19,318,155,163,7,70,1,4,199,38,1948
15,SEA,NYG,0,12,181,156,25,5,38,5,8,380,38,1562
16,SEA,ARI,17,16,307,168,139,7,46,4,5,244,39,2244
17,SEA,STL,9,11,158,145,13,12,87,2,7,337,48,1580
1,SF,GB,28,23,385,322,63,5,44,2,6,277,45,1285
2,SF,SEA,29,19,290,118,172,10,84,1,5,170,28,2203
3,SF,IND,27,23,336,157,179,1,10,0,4,192,45,2185
4,SF,STL,11,14,188,170,18,8,82,2,11,490,43,1695
5,SF,HOU,3,17,313,182,131,7,52,4,3,151,41,2032
6,SF,ARI,20,16,403,294,109,6,38,4,5,218,42,1541
7,SF,TEN,17,15,368,298,70,10,100,2,6,263,44,1454
8,SF,JAC,10,20,318,228,90,6,76,1,4,178,39,1891
10,SF,CAR,10,15,250,139,111,3,25,2,7,320,38,1923
11,SF,NO,23,23,387,295,92,4,48,3,3,154,44,2079
12,SF,WAS,6,10,190,90,100,4,30,1,7,315,35,1714
13,SF,STL,13,19,312,198,114,11,105,1,5,244,48,1616
14,SF,SEA,17,13,264,178,86,9,85,1,6,186,27,1652
15,SF,TB,14,13,183,144,39,4,32,2,7,334,40,1210
16,SF,ATL,24,25,402,341,61,5,37,2,5,244,41,1828
17,SF,ARI,20,19,482,399,83,3,30,2,3,148,34,1940
1,STL,ARI,24,25,390,304,86,6,68,2,4,187,42,1885
2,STL,ATL,31,19,393,357,36,7,53,0,6,318,52,1817
3,STL,DAL,31,21,396,203,193,6,72,1,4,195,40,2008
4,STL,SF,35,19,370,151,219,10,85,2,7,383,52,1905
5,STL,JAC,20,16,363,267,96,4,45,3,5,241,45,1481
6,STL,HOU,13,27,420,267,153,7,95,4,2,78,29,2110
7,STL,CAR,30,21,282,180,102,7,59,0,3,154,43,2000
8,STL,SEA,14,7,135,91,44,10,83,0,9,403,44,1311
9,STL,TEN,28,22,363,165,198,3,30,2,5,228,35,1629
10,STL,IND,8,21,406,388,18,2,20,5,6,298,26,1762
12,STL,CHI,21,30,424,344,80,10,84,3,3,121,40,2169
13,STL,SF,23,20,338,255,83,9,85,1,4,191,45,1984
14,STL,ARI,30,25,369,262,107,6,31,1,4,189,42,2107
15,STL,NO,16,30,432,371,61,8,77,3,2,107,50,1932
16,STL,TB,13,14,170,111,59,3,26,2,4,186,38,1554
17,STL,SEA,27,20,269,158,111,7,65,0,6,318,44,2020
1,TB,NYJ,18,22,304,214,90,6,45,2,7,339,38,1942
2,TB,NO,16,21,371,296,75,5,35,2,4,175,44,1956
3,TB,NE,23,21,358,202,156,6,50,1,3,128,39,1981
4,TB,ARI,13,17,296,240,56,10,90,3,7,320,43,1555
6,TB,PHI,31,21,425,287,138,3,31,1,5,249,41,1574
7,TB,ATL,31,15,291,273,18,9,101,1,4,192,41,1331
8,TB,CAR,31,21,324,195,129,6,59,0,5,216,42,2073
9,TB,SEA,27,26,415,217,198,6,67,3,2,85,43,1812
10,TB,MIA,19,16,213,211,2,4,70,1,5,257,37,1512
11,TB,ATL,28,24,420,268,152,7,45,3,2,24,8,1606
12,TB,DET,21,25,390,286,104,5,39,5,4,151,26,2002
13,TB,CAR,27,20,426,263,163,3,25,2,3,138,46,2065
14,TB,BUF,6,14,214,147,67,11,114,5,7,306,41,1690
15,TB,SF,33,22,376,189,187,8,62,0,4,173,36,2390
16,TB,STL,23,18,277,148,129,7,85,2,2,88,44,2046
17,TB,NO,42,21,468,370,98,9,94,0,4,161,35,2052
1,TEN,PIT,9,14,195,163,32,4,47,2,7,309,36,1559
2,TEN,HOU,30,25,452,280,172,5,40,2,7,338,43,1994
3,TEN,SD,17,19,277,175,102,5,45,1,5,212,41,1702
4,TEN,NYJ,13,16,330,239,91,10,66,4,5,245,42,1762
5,TEN,KC,26,20,353,233,120,9,61,2,6,225,35,1877
6,TEN,SEA,20,24,404,253,151,6,65,2,3,146,35,2002
7,TEN,SF,31,19,349,196,153,5,42,0,6,280,44,2146
9,TEN,STL,21,21,363,203,160,6,44,2,5,242,47,1971
10,TEN,JAC,29,13,214,160,54,4,19,2,7,304,38,1764
11,TEN,IND,30,24,366,229,137,5,51,0,3,111,29,1943
12,TEN,OAK,19,19,353,260,93,4,50,2,2,95,48,1452
13,TEN,IND,22,18,264,160,104,7,50,1,5,227,37,1565
14,TEN,DEN,51,39,551,397,154,7,60,0,2,65,33,2360
15,TEN,ARI,37,24,360,215,145,9,69,0,4,212,44,1858
16,TEN,JAC,16,15,289,226,63,4,15,1,4,182,46,1461
17,TEN,HOU,10,19,288,223,65,5,55,4,5,229,42,1665
1,WAS,PHI,33,26,445,180,265,8,65,2,6,254,37,1959
2,WAS,GB,38,28,580,441,139,4,40,1,3,121,37,1949
3,WAS,DET,27,24,441,378,63,8,71,1,6,315,41,1728
4,WAS,OAK,14,14,298,194,104,4,25,2,7,314,40,1942
6,WAS,DAL,31,18,213,165,48,7,80,1,5,226,43,1528
7,WAS,CHI,41,21,359,219,140,5,30,1,3,147,49,1564
8,WAS,DEN,45,29,446,339,107,6,57,4,3,147,37,1920
9,WAS,SD,24,25,410,341,69,7,63,2,4,160,39,1558
10,WAS,MIN,34,22,307,216,91,1,7,1,1,50,50,1439
11,WAS,PHI,24,22,402,276,126,9,68,0,6,304,51,1578
12,WAS,SF,27,15,304,228,76,4,25,1,4,196,41,1886
13,WAS,NYG,24,16,287,206,81,1,1,1,6,287,42,1705
14,WAS,KC,45,20,347,154,193,3,30,1,3,113,24,2050
15,WAS,ATL,27,19,243,189,54,7,71,2,6,296,47,2032
16,WAS,DAL,24,16,309,214,95,6,42,2,3,155,40,1573
17,WAS,NYG,20,14,278,156,122,3,20,3,8,352,41,1899
1,STL,ARI,24,25,390,304,86,6,68,2,4,187,42,1885
2,STL,ATL,31,19,393,357,36,7,53,0,6,318,52,1817
3,STL,DAL,31,21,396,203,193,6,72,1,4,195,40,2008
4,STL,SF,35,19,370,151,219,10,85,2,7,383,52,1905
5,STL,JAC,20,16,363,267,96,4,45,3,5,241,45,1481
6,STL,HOU,13,27,420,267,153,7,95,4,2,78,29,2110
7,STL,CAR,30,21,282,180,102,7,59,0,3,154,43,2000
8,STL,SEA,14,7,135,91,44,10,83,0,9,403,44,1311
9,STL,TEN,28,22,363,165,198,3,30,2,5,228,35,1629
10,STL,IND,8,21,406,388,18,2,20,5,6,298,26,1762
12,STL,CHI,21,30,424,344,80,10,84,3,3,121,40,2169
13,STL,SF,23,20,338,255,83,9,85,1,4,191,45,1984
14,STL,ARI,30,25,369,262,107,6,31,1,4,189,42,2107
15,STL,NO,16,30,432,371,61,8,77,3,2,107,50,1932
16,STL,TB,13,14,170,111,59,3,26,2,4,186,38,1554
17,STL,SEA,27,20,269,158,111,7,65,0,6,318,44,2020
1,JAC,KC,28,17,291,171,120,3,20,0,10,363,29,1890
2,JAC,OAK,19,16,340,114,226,5,30,1,4,192,42,1908
3,JAC,SEA,45,28,479,323,156,4,24,2,4,140,36,1955
4,JAC,IND,37,26,437,283,154,7,58,1,3,138,36,2198
5,JAC,STL,34,22,351,208,143,6,53,0,7,286,40,2119
6,JAC,DEN,35,26,407,295,112,4,31,3,3,129,42,1725
7,JAC,SD,24,27,434,276,158,8,61,0,3,134,45,2250
8,JAC,SF,42,25,398,177,221,4,35,1,1,61,45,1709
10,JAC,TEN,27,19,362,279,83,6,45,4,5,219,43,1836
11,JAC,ARI,27,19,416,402,14,5,42,0,8,358,39,2153
12,JAC,HOU,6,11,218,141,77,2,22,1,7,314,43,1579
13,JAC,CLE,28,24,439,342,97,9,50,3,4,158,35,1765
14,JAC,HOU,20,23,406,323,83,14,177,2,5,219,39,2122
15,JAC,BUF,27,25,366,168,198,7,67,2,4,180,43,1955
16,JAC,TEN,20,22,346,164,182,1,4,1,3,140,39,2139
17,JAC,IND,30,23,379,299,80,2,10,0,5,237,43,2020
1,SD,HOU,31,26,449,329,120,7,73,1,3,135,43,2191
2,SD,PHI,30,22,511,422,89,9,82,1,3,134,43,1183
3,SD,TEN,20,23,452,282,170,11,116,0,3,140,44,1898
4,SD,DAL,21,21,317,225,92,5,33,1,5,203,34,1557
5,SD,OAK,27,17,299,195,104,8,85,0,6,297,43,1745
6,SD,IND,9,12,267,193,74,5,28,1,5,203,41,1289
7,SD,JAC,6,18,353,275,78,6,45,1,3,150,40,1350
9,SD,WAS,30,27,500,291,209,7,65,1,3,123,41,2403
10,SD,DEN,28,22,397,313,84,3,28,1,5,233,43,1317
11,SD,MIA,20,21,343,239,104,3,15,1,4,209,41,1716
12,SD,KC,38,26,395,281,114,7,62,2,4,178,43,1743
13,SD,CIN,17,19,354,190,164,3,30,2,4,222,56,1780
14,SD,NYG,14,18,333,241,92,7,72,3,3,141,46,1384
15,SD,DEN,20,19,295,277,18,6,43,1,4,186,44,1271
16,SD,OAK,13,14,265,206,59,12,73,2,5,271,47,1518
17,SD,KC,24,22,332,189,143,1,5,0,5,229,41,2076
