team1,team2,wind_conditions,weather_forecast
Cardinals,Rams,1m SSE,DOME
Steelers,Falcons,8m WNW,DOME
Packers,Bills,9m W,34f Overcast
Bengals,Browns,5m W,45f Overcast
Texans,Colts,4m S,DOME
Raiders,Chiefs,10m S,60f Overcast
Dolphins,Patriots,5m WNW,43f Clear
Redskins,Giants,7m NW,43f Overcast
Buccaneers,Panthers,2m NNW,58f Clear
Jaguars,Ravens,7m NW,49f Mostly Cloudy
Jets,Titans,1m E,49f Mostly Cloudy
Broncos,Chargers,5m WNW,62f Partly Cloudy
49ers,Seahawks,2m ENE,49f Clear
Vikings,Lions,1m W,DOME
Cowboys,Eagles,6m NNW,42f Mostly Cloudy
Saints,Bears,6m SSE,42f Overcast
