team1,team2,wind_conditions,weather_forecast
Texans,Patriots,3m S,68f Clear
Cardinals,Bills,1m NE,62f Clear
Raiders,Titans,3m NW,89f Clear
Redskins,Giants,4m NNW,67f Clear
Browns,Dolphins,7m E,85f Partly Cloudy
Ravens,Jaguars,4m NE,87f Partly Cloudy
Lions,Packers,10m SSE,72f Mostly Cloudy
Broncos,Bengals,0m S,82f Clear
Vikings,Panthers,2m NE,84f Mostly Cloudy
Rams,Buccaneers,3m W,89f Partly Cloudy
49ers,Seahawks,2m NW,69f Partly Cloudy
Jets,Chiefs,6m NW,65f Mostly Cloudy
Chargers,Colts,4m S,DOME
Steelers,Eagles,1m NW,71f Clear
Bears,Cowboys,4m N,75f Humid and Mostly Cloudy
Falcons,Saints,0m NE,DOME
