team1,team2,wind_conditions,weather_forecast
Eagles,Lions,15m SSW,DOME
Panthers,Cowboys,11m SE,68f Humid and Mostly Cloudy
Bears,Packers,10m N,35f Light Rain
Saints,Texans,8m NNW,55f Overcast
Rams,Bengals,6m NE,45f Mostly Cloudy
Vikings,Falcons,1m S,DOME
Giants,Redskins,5m N,46f Overcast
Buccaneers,Colts,8m NE,DOME
Bills,Chiefs,5m NE,34f Light Rain
Raiders,Titans,2m NNE,57f Overcast
Chargers,Jaguars,6m NE,75f Clear
Dolphins,Jets,5m NNW,48f Clear
Cardinals,49ers,2m NNW,57f Clear
Steelers,Seahawks,2m SSW,37f Mostly Cloudy
Patriots,Broncos,0m NNW,21f Light Snow
Ravens,Browns,8m E,42f Mostly Cloudy
