team1,team2,wind_conditions,weather_forecast
Packers,Bears,7m ESE,65f Clear
Rams,Panthers,3m E,85f Clear
Redskins,Eagles,4m W,79f Partly Cloudy
Bills,Jets,4m WNW,74f Partly Cloudy
Falcons,Vikings,3m ENE,DOME
Ravens,Dolphins,7m SE,89f Humid and Mostly Cloudy
Chiefs,Jaguars,3m SW,93f Clear
Titans,Browns,6m NE,69f Mostly Cloudy
Colts,Chargers,6m SSW,73f Clear
Bengals,Seahawks,4m S,66f Overcast
49ers,Buccaneers,5m SW,91f Humid and Partly Cloudy
Giants,Cowboys,9m SSE,97f Clear
Lions,Cardinals,6m WSW,DOME
Steelers,Patriots,3m NW,64f Partly Cloudy
Texans,Saints,5m SSE,DOME
Broncos,Raiders,10m WSW,64f Partly Cloudy
