team1,team2,wind_conditions,weather_forecast
Seahawks,49ers,3m NW,66f Clear
Bills,Jaguars,3m SSE,51f Clear
Buccaneers,Redskins,8m NW,70f Mostly Cloudy
Falcons,Titans,8m NNE,61f Overcast
Saints,Colts,7m NE,DOME
Vikings,Lions,5m NW,DOME
Steelers,Chiefs,6m NE,64f Clear
Browns,Rams,7m NE,DOME
Texans,Dolphins,11m E,82f Mostly Cloudy
Jets,Patriots,6m WSW,58f Mostly Cloudy
Raiders,Chargers,5m SW,77f Mostly Cloudy
Cowboys,Giants,10m NNW,59f Partly Cloudy
Eagles,Panthers,0m N,64f Mostly Cloudy
Ravens,Cardinals,2m WNW,DOME
