team1,team2,wind_conditions,weather_forecast
Cowboys,Bears,8m S,40f Drizzle
Panthers,Falcons,9m E,DOME
Colts,Buccaneers,8m ESE,76f Clear
Dolphins,Jets,6m S,37f Clear
49ers,Saints,0m SSE,DOME
Lions,Vikings,5m NW,DOME
Broncos,Texans,7m SSE,67f Clear
Ravens,Bills,18m S,34f Windy and Partly Cloudy
Bengals,Browns,14m SSW,43f Partly Cloudy
Redskins,Packers,10m SW,38f Partly Cloudy
Chargers,Jaguars,4m E,63f Mostly Cloudy
Steelers,Cardinals,4m S,DOME
Titans,Raiders,3m W,58f Possible Drizzle
Chiefs,Patriots,6m SSW,32f Clear
Seahawks,Rams,5m WSW,64f Partly Cloudy
Giants,Eagles,8m SSW,50f Drizzle
