team1,team2,wind_conditions,weather_forecast
Chargers,Chiefs,8m NNW,37f Overcast
Browns,Broncos,2m NW,54f Partly Cloudy
Texans,Jets,8m NE,50f Mostly Cloudy
Packers,Bears,5m W,40f Clear
Lions,Bills,2m NNE,33f Light Snow
Buccaneers,Ravens,7m N,43f Light Rain
Cardinals,Falcons,5m NW,DOME
Raiders,Bengals,1m WNW,42f Overcast
Titans,Giants,10m NE,39f Overcast
Dolphins,Vikings,7m WNW,DOME
Redskins,Jaguars,9m W,62f Clear
Cowboys,Colts,5m WNW,DOME
Seahawks,49ers,7m S,59f Mostly Cloudy
Patriots,Steelers,3m NW,41f Overcast
Eagles,Rams,3m SW,65f Clear
Saints,Panthers,0m NNW,48f Clear
