team1,team2,wind_conditions,weather_forecast
Vikings,Packers,7m SSE,63f  Fog/Mist
Texans,Cowboys,0m N,81f Clear
Bills,Lions,11m SW,DOME
Browns,Titans,13m S,71f Mostly Cloudy
Ravens,Colts,19m SSW,DOME
Buccaneers,Saints,5m ESE,DOME
Falcons,Giants,6m WNW,61f Fair
Rams,Eagles,6m W,60f Partly Cloudy
Bears,Panthers,7m S,63f A Few Clouds
Steelers,Jaguars,4m NNE,73f Fair
Cardinals,Broncos,8m ENE,72f Partly Cloudy
Jets,Chargers,6m WSW,83f NA
Chiefs,49ers,6m WNW,88f A Few Clouds
Bengals,Patriots,0m N,35f  Fog
Seahawks,Redskins,11m S,63f Partly Cloudy
