team1,team2,wind_conditions,weather_forecast
Redskins,Vikings,0m N,DOME
Seahawks,Falcons,6m N,DOME
Lions,Bears,4m WNW,47f A Few Clouds
Eagles,Packers,9m WSW,46f Partly Cloudy
Jaguars,Titans,5m NNW,65f Fair
Rams,Colts,7m NW,DOME
Raiders,Giants,14m NW,53f  Light Rain
Bills,Steelers,17m WNW,45f Overcast
Bengals,Ravens,0m N,62f Breezy
Panthers,49ers,0m N,61f NA
Broncos,Chargers,6m SW,77f NA
Texans,Cardinals,0m N,DOME
Cowboys,Saints,0m N,DOME
Dolphins,Buccaneers,0m N,72f Partly Cloudy
