team1,team2,wind_conditions,weather_forecast
Chiefs,Broncos,5m NNW,72f Mostly Cloudy
Dolphins,Bills,3m WSW,59f Partly Cloudy
Jaguars,Bengals,1m NW,72f Partly Cloudy
Vikings,Lions,0m NE,DOME
Raiders,Packers,3m W,54f Clear
Rams,Falcons,7m NW,DOME
Texans,Colts,2m NW,DOME
49ers,Redskins,8m NNE,55f Light Rain
Cardinals,Giants,2m NE,57f Overcast
Chargers,Titans,2m SSE,75f Clear
Saints,Bears,5m ENE,53f Partly Cloudy
Ravens,Seahawks,6m SE,49f Drizzle
Eagles,Cowboys,8m SSE,82f Partly Cloudy
Patriots,Jets,1m WSW,56f Clear
