team1,team2,wind_conditions,weather_forecast
Chargers,Broncos,3m SW,61f Partly Cloudy
Lions,Falcons,5m WSW,58f Cloudy
Ravens,Bengals,5m E,67f Fair
Texans,Titans,13m S,79f Fair
Rams,Chiefs,14m WNW,85f Fair
Bears,Patriots,19m NW,57f Mostly Cloudy
Bills,Jets,7m WSW,61f Overcast and Breezy
Vikings,Buccaneers,11m W,78f Fair
Seahawks,Panthers,0m N,81f Fair
Dolphins,Jaguars,6m WSW,81f Fair
Eagles,Cardinals,9m W,DOME
Raiders,Browns,7m W,54f Fair
Colts,Steelers,6m S,56f Fair
Packers,Saints,9m SSE,DOME
