team1,team2,wind_conditions,weather_forecast
Buccaneers,Panthers,1m SE,86f Drizzle
Cardinals,Ravens,3m NNW,81f Clear
Cowboys,Redskins,3m NW,82f Clear
Colts,Titans,1m ESE,92f Clear
Seahawks,Steelers,1m NNW,78f Clear
Bills,Giants,2m WNW,80f Partly Cloudy
49ers,Bengals,3m SSW,82f Clear
Chargers,Lions,7m SW,DOME
Vikings,Packers,3m S,72f Overcast
Jaguars,Texans,11m ENE,90f Partly Cloudy
Patriots,Dolphins,9m W,90f Humid and Mostly Cloudy
Chiefs,Raiders,9m SW,66f Partly Cloudy
Saints,Rams,5m SSW,84f Partly Cloudy
Bears,Broncos,4m NE,88f Mostly Cloudy
Eagles,Falcons,2m E,DOME
Browns,Jets,1m ESE,71f Mostly Cloudy
