team1,team2,wind_conditions,weather_forecast
Jets,Bills,10m WSW,30f Partly Cloudy
Patriots,Dolphins,4m NE,78f Mostly Cloudy
Saints,Falcons,8m WNW,DOME
Ravens,Bengals,5m NW,33f Mostly Cloudy
Steelers,Browns,12m WNW,34f Mostly Cloudy
Jaguars,Texans,4m NNW,56f Partly Cloudy
Titans,Colts,6m NW,DOME
Redskins,Cowboys,4m NNW,54f Clear
Eagles,Giants,10m W,44f Clear
Lions,Bears,10m NW,30f Mostly Cloudy
Buccaneers,Panthers,5m SSW,48f Clear
Raiders,Chiefs,7m N,32f Clear
Chargers,Broncos,0m NE,44f Clear
Seahawks,Cardinals,6m ESE,DOME
Rams,49ers,0m NW,57f Partly Cloudy
Vikings,Packers,5m W,23f Overcast
