team1,team2,wind_conditions,weather_forecast
Eagles,Panthers,5m ENE,73f Mostly Cloudy
Bears,Ravens,4m SSW,68f Mostly Cloudy
Browns,Texans,2m N,85f Clear
Packers,Vikings,4m WNW,DOME
Lions,Saints,2m SE,DOME
Dolphins,Falcons,3m SW,DOME
Patriots,Jets,5m SW,71f Mostly Cloudy
49ers,Redskins,3m SSW,69f Mostly Cloudy
Buccaneers,Cardinals,1m NE,DOME
Rams,Jaguars,7m ENE,84f Partly Cloudy
Steelers,Chiefs,6m NW,60f Clear
Chargers,Raiders,1m NE,75f Dry
Giants,Broncos,0m N,53f Clear
Colts,Titans,1m NNE,53f Clear
