team1,team2,wind_conditions,weather_forecast
Dolphins,Bills,7m WSW,28f Overcast
Lions,Packers,11m SSW,25f Mostly Cloudy
Jaguars,Texans,6m NNW,45f Overcast
Jets,Patriots,0m SSE,31f Partly Cloudy
Panthers,Saints,1m NNE,DOME
Cowboys,Giants,0m E,35f Overcast
Falcons,Buccaneers,4m S,77f Mostly Cloudy
Browns,Ravens,3m SSE,45f Clear
Eagles,Redskins,3m SSE,45f Clear
Raiders,Chiefs,11m S,40f Clear
Bears,Vikings,7m SSE,DOME
Bengals,Steelers,8m SW,41f Clear
Chargers,Broncos,5m N,51f Partly Cloudy
49ers,Rams,3m S,62f Clear
Cardinals,Seahawks,3m SSE,45f Mostly Cloudy
Colts,Titans,1m SSE,53f Mostly Cloudy
