team1,team2,wind_conditions,weather_forecast
Saints,Falcons,4m E,DOME
Steelers,Browns,22m WNW,33f  Snow and Breezy
Buccaneers,Lions,11m WNW,DOME
Vikings,Packers,10m SW,20f Fair
Chargers,Chiefs,4m N,28f Fair
Bears,Rams,4m N,DOME
Panthers,Dolphins,17m NNE,80f  Light Rain
Jets,Ravens,0m N,34f Breezy
Jaguars,Texans,9m N,50f Overcast
Colts,Cardinals,0m N,DOME
Titans,Raiders,5m W,59f A Few Clouds
Cowboys,Giants,7m WNW,26f Fair
Broncos,Patriots,16m WNW,23f Fair
49ers,Redskins,8m S,32f A Few Clouds
