team1,team2,wind_conditions,weather_forecast
Bengals,Dolphins,5m ESE,78f A Few Clouds
Chiefs,Bills,5m NNW,38f A Few Clouds
Chargers,Redskins,10m N,49f Mostly Cloudy
Falcons,Panthers,12m N,62f A Few Clouds
Vikings,Cowboys,7m SE,64f Clear
Titans,Rams,13m SE,DOME
Saints,Jets,8m N,53f Overcast
Buccaneers,Seahawks,4m N,52f Mostly Cloudy
Eagles,Raiders,10m W,62f Overcast
Steelers,Patriots,3m NNW,42f Fair
Ravens,Browns,15m NE,0f A Few Clouds
Colts,Texans,8m E,59f A Few Clouds
Bears,Packers,6m S,48f Overcast
