team1,team2,wind_conditions,weather_forecast
Eagles,Packers,2m S,60f Clear
Titans,Falcons,4m SE,DOME
Redskins,Giants,6m N,78f Clear
Chargers,Dolphins,11m NE,86f Mostly Cloudy
Raiders,Colts,3m ESE,DOME
Panthers,Texans,8m SSE,89f Humid and Mostly Cloudy
Chiefs,Lions,7m NE,DOME
Browns,Ravens,5m NE,82f Partly Cloudy
Patriots,Bills,10m ENE,57f Mostly Cloudy
Buccaneers,Rams,6m SSW,70f Partly Cloudy
Seahawks,Cardinals,5m SSW,DOME
Vikings,Bears,6m E,66f Overcast
Jaguars,Broncos,12m SSW,86f Partly Cloudy
Cowboys,Saints,4m ESE,DOME
Bengals,Steelers,1m SE,75f Clear
