team1,team2,wind_conditions,weather_forecast
Bears,Packers,3m NNW,47f Mostly Cloudy
Giants,Rams,10m ENE,54f Partly Cloudy
Saints,Chiefs,6m WSW,69f Clear
Colts,Titans,5m SW,71f Clear
Vikings,Eagles,10m W,61f Mostly Cloudy
Browns,Bengals,6m SSW,66f Clear
Redskins,Lions,5m SSW,DOME
Raiders,Jaguars,5m NNE,72f Clear
Bills,Dolphins,10m NE,80f Partly Cloudy
Ravens,Jets,11m W,58f Partly Cloudy
Buccaneers,49ers,2m W,69f Clear
Chargers,Falcons,2m WNW,DOME
Patriots,Steelers,6m SW,63f Clear
Seahawks,Cardinals,1m WNW,DOME
Texans,Broncos,2m NE,66f Partly Cloudy
