team1,team2,wind_conditions,weather_forecast
Rams,49ers,5m W,65f Clear
Ravens,Jaguars,7m SSE,70f Partly Cloudy
Browns,Colts,2m ESE,DOME
Giants,Eagles,2m NE,87f Clear
Dolphins,Jets,1m NE,87f Clear
Broncos,Bills,4m NNE,84f Clear
Saints,Panthers,4m NE,81f Clear
Steelers,Bears,3m SSE,87f Clear
Falcons,Lions,4m SE,DOME
Buccaneers,Vikings,7m S,DOME
Texans,Patriots,0m NE,84f Clear
Seahawks,Titans,2m S,88f Clear
Bengals,Packers,7m S,88f Clear
Chiefs,Chargers,4m SW,81f Clear
Raiders,Redskins,0m SE,73f Clear
Cowboys,Cardinals,2m SW,DOME
