team1,team2,wind_conditions,weather_forecast
Vikings,Lions,7m SW,DOME
Chargers,Cowboys,1m S,67f Clear
Giants,Redskins,0m SSE,32f Clear
Bills,Chiefs,3m SSW,58f Clear
Titans,Colts,3m W,DOME
Browns,Bengals,2m WSW,46f Clear
Buccaneers,Falcons,4m NNW,DOME
Dolphins,Patriots,4m WNW,46f Partly Cloudy
Bears,Eagles,5m NW,48f Clear
Panthers,Jets,6m WNW,46f Clear
Seahawks,49ers,4m SSE,63f Partly Cloudy
Saints,Rams,2m SW,67f Clear
Jaguars,Cardinals,0m SSW,DOME
Broncos,Raiders,6m S,61f Partly Cloudy
Packers,Steelers,1m SW,36f Clear
Texans,Ravens,0m SE,44f Clear
