team1,team2,wind_conditions,weather_forecast
Seahawks,Cardinals,5m SSW,DOME
Buccaneers,Falcons,0m N,DOME
Bengals,Lions,8m SW,DOME
Texans,Chiefs,10m SW,70f Fair
Bills,Dolphins,11m E,87f Mostly Cloudy
Patriots,Jets,12m W,65f Fair
Cowboys,Eagles,12m NW,62f A Few Clouds
Bears,Redskins,8m WNW,62f Fair
Rams,Panthers,0m N,64f Partly Cloudy
Chargers,Jaguars,7m NNE,77f Fair
49ers,Titans,4m E,58f Fair
Ravens,Steelers,7m SSW,52f Fair
Browns,Packers,6m SE,43f Overcast
Broncos,Colts,9m S,DOME
Vikings,Giants,7m S,57f Fair
