team1,team2,wind_conditions,weather_forecast
Packers,Lions,6m S,DOME
Raiders,Cowboys,0m N,52f Clear
Steelers,Ravens,0m N,37f Mostly Clear
Buccaneers,Panthers,5m SW,57f Partly Cloudy
Jaguars,Browns,8m SW,44f Overcast
Titans,Colts,9m WSW,DOME
Broncos,Chiefs,0m N,53f Fair with Haze
Bears,Vikings,0m N,DOME
Dolphins,Jets,5m WNW,49f Overcast
Cardinals,Eagles,5m SW,47f Mostly Cloudy
Falcons,Bills,0m N,DOME
Rams,49ers,6m SSE,66f Areas Fog
Patriots,Texans,3m W,67f Mostly Cloudy
Bengals,Chargers,3m S,76f Mostly Clear
Giants,Redskins,3m SSE,37f Overcast
