team1,team2,wind_conditions,weather_forecast
Rams,Seahawks,3m NNE,35f Mostly Cloudy
Dolphins,Jets,3m SW,34f Mostly Cloudy
Packers,Bears,7m WNW,9f Partly Cloudy
Jaguars,Texans,11m N,37f Mostly Cloudy
Browns,Bills,12m WNW,25f Mostly Cloudy
Eagles,Ravens,6m WNW,58f Light Rain
Titans,Chiefs,2m NW,2f Clear
Lions,Giants,4m SW,48f Mostly Cloudy
Colts,Vikings,3m SSW,DOME
Steelers,Bengals,7m WNW,26f Mostly Cloudy
Saints,Cardinals,2m N,DOME
49ers,Falcons,6m NW,DOME
Patriots,Broncos,3m N,27f Clear
Raiders,Chargers,2m NNW,60f Clear
Buccaneers,Cowboys,7m N,26f Clear
Panthers,Redskins,3m NNE,30f Partly Cloudy
