team1,team2,wind_conditions,weather_forecast
49ers,Rams,5m ESE,DOME
Ravens,Bills,8m SW,74f Mostly Cloudy
Bengals,Browns,5m S,0f Overcast
Bears,Lions,3m SSW,DOME
Giants,Chiefs,5m ENE,73f Fair
Steelers,Vikings,7m WSW,60f Mostly Cloudy
Cardinals,Buccaneers,11m NE,84f Partly Cloudy
Colts,Jaguars,9m N,80f Mostly Cloudy
Seahawks,Texans,4m SSW,82f Mostly Cloudy
Jets,Titans,6m NW,68f  Light Rain
Eagles,Broncos,6m WNW,73f Mostly Cloudy
Cowboys,Chargers,5m SW,80f NA
Redskins,Raiders,0m N,72f A Few Clouds
Patriots,Falcons,4m E,DOME
