team1,team2,wind_conditions,weather_forecast
Titans,Jaguars,3m W,54f Partly Cloudy
Eagles,Redskins,1m W,35f Mostly Cloudy
Chargers,49ers,1m SW,58f Overcast
Lions,Bears,7m S,36f Mostly Cloudy
Vikings,Dolphins,7m SE,78f Mostly Cloudy
Falcons,Saints,2m NE,DOME
Patriots,Jets,4m NW,35f Mostly Cloudy
Chiefs,Steelers,0m NE,34f Mostly Cloudy
Packers,Buccaneers,4m S,76f Mostly Cloudy
Browns,Panthers,4m NE,50f Mostly Cloudy
Ravens,Texans,2m E,58f Mostly Cloudy
Giants,Rams,7m SE,DOME
Colts,Cowboys,9m S,51f Overcast
Bills,Raiders,6m WNW,62f Mostly Cloudy
Seahawks,Cardinals,1m W,DOME
Broncos,Bengals,7m ESE,46f Partly Cloudy
