team1,team2,wind_conditions,weather_forecast
Bears,Packers,4m SW,64f Partly Cloudy
Saints,Dolphins,9m SSW,62f Mostly Cloudy
Titans,Texans,0m E,84f Clear
Jaguars,Jets,1m N,64f Clear
Panthers,Patriots,1m NNW,61f Clear
Lions,Vikings,7m SSE,DOME
Bills,Falcons,7m ENE,DOME
Steelers,Ravens,1m NNE,64f Clear
Bengals,Browns,2m SE,64f Clear
Rams,Cowboys,3m SSE,80f Clear
Eagles,Chargers,4m SSW,74f Partly Cloudy
Giants,Buccaneers,4m E,89f Rain
49ers,Cardinals,2m SSE,DOME
Raiders,Broncos,2m NNW,70f Possible Drizzle
Colts,Seahawks,3m NNW,57f Mostly Cloudy
Redskins,Chiefs,5m SSE,78f Clear
