team1,team2,wind_conditions,weather_forecast
Colts,Patriots,3m SW,66f Mostly Cloudy
Titans,Bills,3m ENE,65f Overcast
Falcons,Steelers,6m SSW,82f Partly Cloudy
Broncos,Jets,4m WSW,75f Overcast
Jaguars,Chiefs,2m ENE,58f Rain
Packers,Lions,7m NE,DOME
Ravens,Browns,2m NNE,70f Foggy
Giants,Panthers,1m NE,80f Overcast
Dolphins,Bengals,2m SSW,86f Clear
Raiders,Chargers,5m SSW,74f Clear
Cardinals,49ers,9m NNW,76f Clear
Vikings,Eagles,3m SW,78f Mostly Cloudy
Rams,Seahawks,3m SSE,54f Drizzle
Cowboys,Texans,6m SE,81f Humid and Partly Cloudy
Redskins,Saints,5m E,DOME
