team1,team2,wind_conditions,weather_forecast
Buccaneers,Rams,6m WNW,DOME
Jets,Cowboys,7m SSE,50f Clear
Bears,Vikings,3m SSW,36f Mostly Cloudy
Falcons,Jaguars,7m ENE,68f Clear
Texans,Colts,13m S,DOME
Panthers,Giants,4m W,41f Clear
Titans,Patriots,5m W,39f Clear
Bills,Redskins,3m S,45f Clear
Chiefs,Ravens,3m SSW,43f Clear
Browns,Seahawks,8m SSW,44f Mostly Cloudy
Packers,Raiders,10m S,51f Overcast
Broncos,Steelers,3m SE,36f Clear
Dolphins,Chargers,6m W,60f Partly Cloudy
Bengals,49ers,5m S,52f Mostly Cloudy
Cardinals,Eagles,3m S,34f Clear
Lions,Saints,2m SSW,DOME
