team1,team2,wind_conditions,weather_forecast
Packers,Seahawks,5m NW,70f Fair
Saints,Falcons,6m W,DOME
Bills,Bears,7m ESE,77f Partly Cloudy
Titans,Chiefs,5m E,77f Fair
Vikings,Rams,6m ESE,DOME
Patriots,Dolphins,13m SE,89f Fair
Raiders,Jets,3m N,80f Partly Cloudy
Jaguars,Eagles,6m N,80f Partly Cloudy
Browns,Steelers,6m N,72f A Few Clouds
Bengals,Ravens,0m N,78f Mostly Cloudy
Redskins,Texans,12m SSE,82f  Thunderstorm
Panthers,Buccaneers,7m SE,79f Overcast
49ers,Cowboys,0m N,84f Partly Cloudy
Colts,Broncos,6m SSW,70f Partly Cloudy
Giants,Lions,3m E,DOME
Chargers,Cardinals,4m ENE,DOME
