team1,team2,wind_conditions,weather_forecast
Raiders,Chiefs,4m NW,23f Clear
Steelers,Bills,6m S,24f Snow
Broncos,Titans,11m S,48f Partly Cloudy
Saints,Buccaneers,9m E,75f Partly Cloudy
Redskins,Eagles,2m S,33f Mostly Cloudy
Cardinals,Dolphins,15m E,75f Partly Cloudy
Chargers,Panthers,2m SSE,42f Mostly Cloudy
Bengals,Browns,13m SSE,28f Light Snow
Bears,Lions,12m S,DOME
Texans,Colts,8m S,DOME
Vikings,Jaguars,1m ENE,66f Clear
Jets,49ers,3m NNW,53f Partly Cloudy
Falcons,Rams,2m SW,64f Mostly Cloudy
Seahawks,Packers,2m SW,27f Mostly Cloudy
Cowboys,Giants,2m SSW,30f Mostly Cloudy
Ravens,Patriots,1m SW,33f Clear
