team1,team2,wind_conditions,weather_forecast
Rams,Seahawks,5m S,55f Overcast
Jaguars,Panthers,1m E,74f Overcast
Patriots,Redskins,6m SSW,70f Overcast
Bills,Titans,3m SSW,76f Drizzle
Ravens,Steelers,3m WSW,68f Drizzle
Cardinals,Bengals,6m WSW,76f Mostly Cloudy
Falcons,Texans,6m E,88f Mostly Cloudy
Buccaneers,Saints,7m ESE,DOME
Vikings,Giants,5m S,67f Overcast
Bears,Raiders,16m NW,60f Mostly Cloudy
Jets,Eagles,7m S,70f Overcast
Broncos,Chargers,5m SW,80f Clear
Packers,Cowboys,5m S,96f Partly Cloudy
Colts,Chiefs,0m SW,58f Clear
Browns,49ers,6m NW,87f Clear
