team1,team2,wind_conditions,weather_forecast
Saints,Panthers,3m NNE,53f Fair
Jaguars,Bengals,4m SSE,46f Fair
Buccaneers,Browns,10m W,0f Mostly Cloudy
Cardinals,Cowboys,0m N,64f Clear
Jets,Chiefs,20m S,64f Fair and Breezy
Chargers,Dolphins,5m N,69f Fair
Redskins,Vikings,12m SSE,54f Partly Cloudy
Eagles,Texans,8m SSE,71f Mostly Cloudy
Rams,49ers,10m NW,64f A Few Clouds
Broncos,Patriots,18m NW,41f Fair and Breezy
Raiders,Seahawks,7m SSE,56f Lt Rain
Ravens,Steelers,5m WNW,37f Fair
Colts,Giants,8m SW,53f Overcast
