team1,team2,wind_conditions,weather_forecast
49ers,Cardinals,2m E,DOME
Texans,Jaguars,7m SSW,47f Possible Light Rain
Bears,Eagles,7m WNW,51f Clear
Colts,Steelers,5m W,46f Partly Cloudy
Jets,Dolphins,5m N,83f Humid and Mostly Cloudy
Vikings,Chiefs,9m SW,55f Clear
Titans,Panthers,5m NE,55f Clear
Redskins,Bills,10m W,35f Overcast
Buccaneers,Seahawks,4m NNW,51f Clear
Lions,Raiders,4m NNW,70f Clear
Packers,Chargers,4m S,73f Clear
Browns,Broncos,5m ENE,57f Mostly Cloudy
Patriots,Ravens,0m WSW,45f Clear
Cowboys,Giants,6m S,51f Clear
