team1,team2,wind_conditions,weather_forecast
Browns,Ravens,1m SW,52f Clear
Texans,Jaguars,6m N,71f Partly Cloudy
Broncos,Saints,4m N,DOME
Rams,Jets,4m W,55f Clear
Falcons,Eagles,6m W,54f Clear
Chiefs,Panthers,4m N,48f Partly Cloudy
Bears,Buccaneers,2m SE,77f Clear
Vikings,Redskins,4m WSW,55f Clear
Packers,Titans,0m NNW,55f Clear
Dolphins,Chargers,3m WNW,84f Clear
49ers,Cardinals,1m SSE,DOME
Cowboys,Steelers,2m SW,54f Clear
Seahawks,Patriots,2m SW,45f Clear
Bengals,Giants,1m SSW,54f Overcast
