team1,team2,wind_conditions,weather_forecast
Colts,Texans,9m SE,74f Mostly Cloudy
Broncos,Bills,7m WSW,37f Clear
Giants,Bears,8m SW,44f Clear
Steelers,Bengals,9m SW,43f Mostly Cloudy
Dolphins,Browns,12m WSW,37f Overcast
Buccaneers,Falcons,5m NW,DOME
Panthers,Saints,3m N,DOME
Lions,Redskins,10m WNW,46f Mostly Cloudy
Raiders,Jets,9m NW,41f Drizzle
Seahawks,Eagles,11m WNW,38f Light Sleet
Jaguars,Titans,7m WSW,53f Clear
Cowboys,Patriots,11m NNW,40f Overcast
Packers,49ers,2m WNW,66f Clear
Ravens,Rams,3m SSW,64f Clear
