team1,team2,wind_conditions,weather_forecast
Jets,Patriots,5m S,63f Overcast
Vikings,Bills,8m WSW,45f Mostly Cloudy
Dolphins,Bears,12m SW,55f Mostly Cloudy
Saints,Lions,9m WSW,DOME
Panthers,Packers,11m SSW,53f A Few Clouds
Bengals,Colts,9m SW,DOME
Seahawks,Rams,4m N,DOME
Titans,Redskins,16m W,57f Fair
Browns,Jaguars,10m NE,74f Mostly Cloudy
Falcons,Ravens,0m N,57f Mostly Clear
Chiefs,Chargers,6m WNW,71f NA
Giants,Cowboys,0m N,75f Clear
Cardinals,Raiders,14m W,70f A Few Clouds
49ers,Broncos,0m N,63f A Few Clouds
Texans,Steelers,8m SSW,51f  Light Rain
