team1,team2,wind_conditions,weather_forecast
Jets,Ravens,3m SE,33f Clear
Seahawks,Panthers,4m SW,53f Clear
Eagles,Redskins,11m NNW,51f Clear
Texans,Titans,4m E,42f Overcast
Dolphins,Giants,15m WNW,46f Partly Cloudy
Broncos,Chiefs,8m ENE,25f Light Snow
Patriots,Bengals,3m SSW,34f Clear
Buccaneers,Lions,11m WNW,DOME
Bears,Packers,7m SW,13f Clear
Jaguars,Raiders,6m WNW,55f Clear
Browns,Cardinals,10m WNW,DOME
Vikings,Chargers,12m NW,63f Clear
Falcons,49ers,6m NW,55f Clear
Rams,Cowboys,4m WNW,72f Clear
Bills,Steelers,0m N,31f Mostly Cloudy
Colts,Saints,11m S,DOME
