team1,team2,wind_conditions,weather_forecast
Titans,Jaguars,7m NE,73f Mostly Cloudy
Bengals,Bills,9m WSW,79f Mostly Cloudy
Lions,Eagles,5m SSW,86f Clear
Jets,Patriots,8m SW,82f Clear
Raiders,Vikings,5m NNW,DOME
Ravens,Chiefs,3m SW,69f Overcast
Falcons,Colts,11m SSW,DOME
Broncos,Packers,5m SW,69f Overcast
Dolphins,Cowboys,10m S,86f Mostly Cloudy
Giants,Buccaneers,8m ENE,89f Partly Cloudy
Panthers,Cardinals,2m ESE,DOME
Steelers,49ers,6m WNW,82f Partly Cloudy
Saints,Seahawks,7m S,62f Drizzle
Texans,Chargers,4m S,84f Partly Cloudy
Rams,Browns,5m SSW,82f Clear
Bears,Redskins,3m WSW,82f Overcast
