team1,team2,wind_conditions,weather_forecast
Falcons,Eagles,2m NW,81f Rain
Bills,Ravens,11m ENE,62f Light Rain
Jaguars,Giants,4m NE,58f Light Rain
Buccaneers,Saints,1m WSW,DOME
Texans,Patriots,6m ENE,62f Mostly Cloudy
49ers,Vikings,9m SSE,DOME
Titans,Dolphins,4m SW,88f Rain
Bengals,Colts,9m NE,DOME
Steelers,Browns,4m ENE,59f Light Rain
Chiefs,Chargers,5m SSW,85f Clear
Seahawks,Broncos,3m NE,85f Clear
Cowboys,Panthers,6m NE,83f Drizzle
Redskins,Cardinals,3m WSW,DOME
Bears,Packers,4m NE,60f Clear
Jets,Lions,7m N,DOME
Rams,Raiders,5m WSW,71f Clear
