team1,team2,wind_conditions,weather_forecast
Saints,Cowboys,7m SSE,73f Clear
Ravens,Falcons,4m SW,DOME
Panthers,Buccaneers,15m SSW,80f Breezy and Humid
Bears,Giants,2m NE,50f Foggy
Bills,Dolphins,13m SSE,85f Humid and Mostly Cloudy
Broncos,Bengals,9m S,63f Clear
Rams,Lions,11m S,DOME
Cardinals,Packers,18m NNE,34f Light Rain
Browns,Texans,7m N,70f Clear
Colts,Jaguars,10m SSW,78f Drizzle
Jets,Titans,13m SW,68f Clear
Chiefs,Raiders,1m NNE,53f Clear
Vikings,Patriots,2m SW,51f Overcast
49ers,Seahawks,0m WSW,45f Mostly Cloudy
Chargers,Steelers,9m S,58f Mostly Cloudy
Redskins,Eagles,4m WNW,48f Partly Cloudy
