team1,team2,wind_conditions,weather_forecast
Colts,Texans,3m SE,77f Partly Cloudy
Patriots,Bills,3m N,59f A Few Clouds
Panthers,Bengals,6m S,62f Overcast
Steelers,Browns,7m E,64f Fair
Jaguars,Titans,7m SSW,74f Mostly Cloudy
Packers,Dolphins,12m E,88f Mostly Cloudy
Lions,Vikings,20m SSE,61f Partly Cloudy and Breezy
Broncos,Jets,3m NW,64f Fair
Ravens,Buccaneers,4m ESE,87f Mostly Cloudy
Chargers,Raiders,7m NW,86f A Few Clouds
Bears,Falcons,7m NE,DOME
Redskins,Cardinals,14m S,DOME
Cowboys,Seahawks,5m SSW,66f Overcast
Giants,Eagles,5m SSE,57f Mostly Cloudy
49ers,Rams,11m S,DOME
