team1,team2,wind_conditions,weather_forecast
Bills,Dolphins,0m N,71f Fair
Vikings,Bears,10m SSW,32f  Light Snow
Texans,Browns,7m SSW,34f Overcast
Eagles,Packers,9m SSW,27f Overcast
Seahawks,Chiefs,10m W,21f Fair
Broncos,Rams,6m W,DOME
Bengals,Saints,19m SSE,DOME
49ers,Giants,4m SSW,43f Overcast
Buccaneers,Redskins,7m S,46f Overcast
Falcons,Panthers,3m ESE,52f Overcast
Raiders,Chargers,7m WNW,71f NA
Lions,Cardinals,12m N,DOME
Patriots,Colts,4m WNW,DOME
Steelers,Titans,0m N,25f A Few Clouds
