team1,team2,wind_conditions,weather_forecast
Jets,Bills,8m SE,39f Drizzle
Falcons,Buccaneers,10m S,78f Humid and Mostly Cloudy
Saints,Panthers,7m S,65f Overcast
Browns,Bengals,8m SSW,60f Light Rain
Packers,Lions,9m ESE,DOME
Chargers,Chiefs,12m WSW,39f Overcast
Bears,Vikings,6m SE,DOME
Dolphins,Patriots,2m N,40f Mostly Cloudy
Steelers,Ravens,7m ESE,46f Overcast
Eagles,Giants,4m E,40f Drizzle
Redskins,Cowboys,12m WNW,50f Clear
Titans,Texans,12m NW,64f Partly Cloudy
Colts,Jaguars,4m SSE,73f Mostly Cloudy
Raiders,Broncos,2m ENE,32f Clear
Cardinals,Rams,2m SSE,61f Clear
49ers,Seahawks,1m S,47f Partly Cloudy
