team1,team2,wind_conditions,weather_forecast
Colts,Texans,2m SE,76f Mostly Cloudy
Bears,Chiefs,11m SSW,80f Clear
Seahawks,Bengals,7m SSW,72f Clear
Redskins,Falcons,2m NNE,DOME
Jaguars,Buccaneers,9m NW,83f Clear
Saints,Eagles,4m WSW,67f Clear
Browns,Ravens,0m S,68f Clear
Rams,Packers,15m SW,73f Clear
Bills,Titans,2m SSW,72f Partly Cloudy
Cardinals,Lions,15m SSW,DOME
Patriots,Cowboys,11m S,92f Clear
Broncos,Raiders,8m WNW,76f Clear
49ers,Giants,3m SW,57f Clear
Steelers,Chargers,5m S,76f Partly Cloudy
