team1,team2,wind_conditions,weather_forecast
Panthers,Falcons,9m WNW,DOME
Ravens,Bengals,9m SW,59f Overcast
Texans,Titans,3m N,53f A Few Clouds
Jaguars,Colts,19m WNW,DOME
Browns,Steelers,7m NNW,41f  Light Rain Fog/Mist
Jets,Dolphins,10m S,79f Mostly Cloudy
Lions,Vikings,11m NW,DOME
Redskins,Giants,5m NE,42f  Heavy Rain Fog/Mist
Packers,Bears,10m NW,24f Overcast
Bills,Patriots,8m ENE,41f  Rain Fog/Mist
Buccaneers,Saints,3m N,DOME
49ers,Cardinals,5m N,DOME
Chiefs,Chargers,2m WSW,71f Sunny
Rams,Seahawks,0m N,44f Overcast
Broncos,Raiders,10m NE,71f A Few Clouds
Eagles,Cowboys,6m NNW,32f Overcast
