team1,team2,wind_conditions,weather_forecast
Texans,Bengals,0m SE,67f Mostly Cloudy
Browns,Ravens,1m ENE,78f Mostly Cloudy
Bears,Buccaneers,4m NNE,88f Clear
Vikings,Steelers,0m S,78f Clear
Patriots,Saints,3m NE,DOME
Eagles,Chiefs,3m NNE,65f Overcast
Titans,Jaguars,7m NNE,86f Clear
Cardinals,Colts,3m SSW,DOME
Bills,Panthers,3m NE,81f Partly Cloudy
Jets,Raiders,3m WSW,70f Clear
Dolphins,Chargers,3m WSW,71f Partly Cloudy
49ers,Seahawks,5m SSW,63f Drizzle
Redskins,Rams,4m SW,71f Mostly Cloudy
Cowboys,Broncos,1m NW,69f Partly Cloudy
Packers,Falcons,1m NNW,DOME
Lions,Giants,2m ENE,70f Partly Cloudy
