team1,team2,wind_conditions,weather_forecast
Cowboys,Vikings,5m NW,DOME
Chiefs,Falcons,5m ENE,DOME
Lions,Saints,1m WNW,DOME
Rams,Patriots,7m NNW,37f Partly Cloudy
Broncos,Jaguars,3m ESE,75f Partly Cloudy
Texans,Packers,4m SSE,31f Snow
Eagles,Bengals,3m ESE,41f Mostly Cloudy
Dolphins,Ravens,3m NNW,45f Clear
49ers,Bears,5m ESE,35f Light Rain
Bills,Raiders,2m WNW,55f Clear
Giants,Steelers,2m E,40f Partly Cloudy
Redskins,Cardinals,1m SSW,DOME
Buccaneers,Chargers,3m WNW,71f Clear
Panthers,Seahawks,1m S,41f Mostly Cloudy
Colts,Jets,2m WNW,43f Clear
