team1,team2,wind_conditions,weather_forecast
Chiefs,Patriots,1m WSW,62f Clear
Jets,Bills,6m NNE,61f Partly Cloudy
Eagles,Redskins,3m NNE,69f Clear
Raiders,Titans,4m NE,73f Clear
Jaguars,Texans,4m NE,80f Clear
Cardinals,Lions,4m E,DOME
Falcons,Bears,5m ESE,66f Clear
Ravens,Bengals,3m ENE,69f Clear
Steelers,Browns,5m ENE,65f Clear
Colts,Rams,4m SW,85f Clear
Seahawks,Packers,6m SSE,70f Clear
Panthers,49ers,2m NW,86f Clear
Giants,Cowboys,3m ENE,78f Clear
Saints,Vikings,1m W,DOME
Chargers,Broncos,3m SSE,73f Partly Cloudy
