team1,team2,wind_conditions,weather_forecast
Bears,Lions,9m WNW,DOME
Eagles,Cowboys,0m N,57f Clear
Seahawks,49ers,0m N,58f A Few Clouds
Browns,Bills,11m SSW,57f Overcast
Redskins,Colts,17m SSW,DOME
Raiders,Rams,12m WSW,DOME
Panthers,Vikings,15m WNW,15f Overcast
Saints,Steelers,12m SW,61f Overcast
Bengals,Buccaneers,7m E,76f Mostly Cloudy
Giants,Jaguars,7m SSE,72f Partly Cloudy
Chargers,Ravens,0m N,58f Mostly Sunny
Titans,Texans,10m S,78f Partly Cloudy
Cardinals,Falcons,3m SSE,DOME
Patriots,Packers,7m NW,23f Fair
Broncos,Chiefs,12m N,25f Fair
Dolphins,Jets,9m NNW,43f A Few Clouds
