team1,team2,wind_conditions,weather_forecast
Chiefs,Raiders,4m SW,61f Partly Cloudy
Buccaneers,Bills,3m SSW,73f Clear
Bengals,Steelers,1m SSW,73f Clear
Ravens,Vikings,3m WSW,DOME
Jets,Dolphins,9m ESE,85f Humid and Partly Cloudy
Cardinals,Rams,4m WNW,52f Clear
Panthers,Bears,4m SSE,67f Overcast
Titans,Browns,4m SSW,74f Clear
Saints,Packers,5m WNW,51f Mostly Cloudy
Jaguars,Colts,5m S,DOME
Cowboys,49ers,2m NW,69f Clear
Seahawks,Giants,2m SSE,72f Clear
Broncos,Chargers,2m W,89f Clear
Falcons,Patriots,0m E,56f Partly Cloudy
Redskins,Eagles,3m SE,69f Partly Cloudy
