team1,team2,wind_conditions,weather_forecast
Broncos,Chargers,6m WNW,69f Clear
49ers,Bills,9m SW,72f Mostly Cloudy
Eagles,Redskins,5m SSW,69f Clear
Browns,Titans,7m S,79f Partly Cloudy
Ravens,Giants,6m SSW,66f Mostly Cloudy
Panthers,Saints,4m ENE,DOME
Jaguars,Bears,3m SSW,67f Overcast
Rams,Lions,11m SW,DOME
Steelers,Dolphins,11m ENE,82f Partly Cloudy
Bengals,Patriots,7m SSW,66f Clear
Chiefs,Raiders,5m WSW,61f Light Rain
Falcons,Seahawks,5m S,54f Mostly Cloudy
Cowboys,Packers,4m NE,67f Clear
Colts,Texans,6m SE,80f Clear
Jets,Cardinals,4m SW,DOME
