team1,team2,wind_conditions,weather_forecast
Giants,Bears,6m E,63f Fair
Bengals,Bills,5m SSW,68f Overcast
Lions,Browns,8m N,67f Overcast
Raiders,Chiefs,11m E,70f Fair
Panthers,Vikings,5m SW,DOME
Eagles,Buccaneers,4m N,84f Mostly Cloudy
Packers,Ravens,0m N,68f Areas Drizzle
Rams,Texans,5m ENE,76f Overcast
Steelers,Jets,10m E,65f Fair
Jaguars,Broncos,4m NNW,59f Partly Cloudy with Haze
Titans,Seahawks,3m N,57f Partly Cloudy
Saints,Patriots,0m N,47f Fair
Cardinals,49ers,0m N,67f Clear
Redskins,Cowboys,6m E,72f Fair
Colts,Chargers,3m WSW,65f NA
