team1,team2,wind_conditions,weather_forecast
Chargers,Raiders,8m WNW,46f Clear
Redskins,Eagles,5m ENE,50f Overcast
Patriots,Jets,7m SW,56f Overcast
Texans,Titans,10m SSW,72f Mostly Cloudy
Browns,Chiefs,12m NNE,34f Overcast
Colts,Dolphins,13m ESE,81f Partly Cloudy
49ers,Lions,13m NNW,DOME
Cowboys,Bills,5m NW,37f Mostly Cloudy
Bears,Buccaneers,11m SE,83f Clear
Panthers,Falcons,5m S,DOME
Steelers,Ravens,6m SW,63f Overcast
Jaguars,Saints,11m SE,DOME
Rams,Seahawks,2m SSE,37f Rain
Packers,Cardinals,2m WSW,DOME
Giants,Vikings,5m N,12f Clear
Bengals,Broncos,0m NW,16f Partly Cloudy
