team1,team2,wind_conditions,weather_forecast
Saints,Falcons,1m WNW,DOME
Colts,Bills,4m W,26f Flurries
Lions,Buccaneers,4m N,53f Clear
Raiders,Chiefs,5m NW,47f Clear
Seahawks,Jaguars,2m NW,46f Clear
49ers,Texans,0m SE,57f Clear
Packers,Browns,9m WSW,28f Mostly Cloudy
Bears,Bengals,4m SSW,30f Mostly Cloudy
Vikings,Panthers,2m W,39f Clear
Redskins,Chargers,2m NNE,79f Clear
Jets,Broncos,0m SSW,58f Clear
Titans,Cardinals,4m ENE,DOME
Cowboys,Giants,5m WSW,37f Drizzle
Eagles,Rams,1m NNE,79f Clear
Ravens,Steelers,3m SW,30f Mostly Cloudy
Patriots,Dolphins,3m NW,56f Clear
