team1,team2,wind_conditions,weather_forecast
Redskins,Titans,7m S,50f Clear
Ravens,Chargers,4m WSW,64f Clear
Giants,Colts,8m NW,DOME
Texans,Eagles,5m W,43f Clear
Jaguars,Dolphins,4m NNE,71f Clear
Packers,Jets,6m WNW,41f Clear
Bengals,Browns,3m SW,37f Overcast
Buccaneers,Cowboys,9m N,48f Clear
Vikings,Lions,9m W,DOME
Bills,Patriots,8m WNW,37f Clear
Falcons,Panthers,1m E,49f Clear
Bears,49ers,1m NNW,59f Partly Cloudy
Rams,Cardinals,1m SE,DOME
Steelers,Saints,2m W,DOME
Chiefs,Seahawks,4m SSE,45f Overcast
Broncos,Raiders,9m WSW,56f Overcast
