team1,team2,wind_conditions,weather_forecast
Steelers,Browns,6m WSW,37f Drizzle
Falcons,Panthers,10m NNE,52f Partly Cloudy
Cowboys,Lions,3m ESE,DOME
Jaguars,Colts,2m WSW,DOME
Bills,Dolphins,7m NW,60f Overcast
Texans,Ravens,8m ENE,42f Overcast
Broncos,Vikings,6m WNW,DOME
Jets,Redskins,7m NE,41f Overcast
Saints,Buccaneers,2m N,53f Overcast
Cardinals,49ers,4m NW,68f Clear
Bengals,Raiders,5m N,68f Clear
Patriots,Eagles,8m NE,42f Overcast
Bears,Rams,4m W,85f Clear
Chiefs,Chargers,7m NNW,63f Mostly Cloudy
