team1,team2,wind_conditions,weather_forecast
Falcons,Buccaneers,2m NNE,75f Partly Cloudy
Lions,Vikings,5m S,DOME
Eagles,Giants,8m NNW,57f Clear
Jets,Dolphins,11m ENE,79f Clear
Jaguars,Chiefs,6m SSE,60f Clear
Cowboys,Browns,2m NW,56f Clear
Steelers,Ravens,10m NNW,63f Mostly Cloudy
Saints,49ers,1m NW,68f Partly Cloudy
Panthers,Rams,3m SSW,72f Clear
Colts,Packers,5m SSW,67f Clear
Titans,Chargers,3m W,74f Clear
Broncos,Raiders,3m WNW,67f Partly Cloudy
Bills,Seahawks,0m WNW,60f Mostly Cloudy
