team1,team2,wind_conditions,weather_forecast
Browns,Steelers,1m SW,38f Clear
Ravens,Bengals,1m E,38f Foggy
Texans,Titans,2m NE,49f Mostly Cloudy
Panthers,Buccaneers,7m SSE,76f Clear
Jaguars,Colts,3m SSE,DOME
Patriots,Dolphins,10m ESE,80f Mostly Cloudy
Bears,Vikings,2m WNW,DOME
Bills,Jets,8m NW,45f Clear
Cowboys,Eagles,6m NW,48f Partly Cloudy
Cardinals,Rams,1m SSW,56f Clear
Raiders,Broncos,3m NE,48f Partly Cloudy
Chiefs,Chargers,4m SW,56f Partly Cloudy
Seahawks,49ers,6m WNW,52f Partly Cloudy
Saints,Falcons,2m ENE,DOME
Giants,Redskins,1m WNW,52f Clear
Packers,Lions,4m SSE,DOME
