team1,team2,wind_conditions,weather_forecast
Buccaneers,Falcons,3m ESE,DOME
Chargers,Bills,16m SW,72f Partly Cloudy
Titans,Bengals,14m W,79f Fair
Ravens,Browns,19m W,69f Partly Cloudy and Breezy
Packers,Lions,6m WNW,DOME
Cowboys,Rams,15m WNW,DOME
Raiders,Patriots,7m SSE,78f A Few Clouds
Vikings,Saints,11m NNE,DOME
Texans,Giants,0m N,76f  Fog/Mist
Redskins,Eagles,4m ESE,76f Mostly Cloudy
Colts,Jaguars,5m E,85f Fair
49ers,Cardinals,3m NNW,DOME
Chiefs,Dolphins,8m SSE,84f Fair
Broncos,Seahawks,6m N,83f Fair
Steelers,Panthers,3m WSW,74f Overcast
Bears,Jets,4m NNW,56f Fair
