team1,team2,wind_conditions,weather_forecast
Colts,Titans,5m NW,41f Overcast
Chargers,Chiefs,5m SW,37f Clear
Jets,Dolphins,7m SE,80f Partly Cloudy
Bears,Vikings,4m N,22f Mostly Cloudy
Bills,Patriots,8m W,49f Overcast
Eagles,Giants,6m WNW,51f Mostly Cloudy
Saints,Buccaneers,7m SSW,77f Partly Cloudy
Cowboys,Redskins,4m WNW,57f Mostly Cloudy
Browns,Ravens,3m WNW,56f Overcast
Jaguars,Texans,8m NW,43f Drizzle
Panthers,Falcons,2m W,DOME
Lions,Packers,6m NW,25f Overcast
Raiders,Broncos,0m NW,33f Partly Cloudy
Cardinals,49ers,5m NW,56f Clear
Rams,Seahawks,1m SSW,43f Mostly Cloudy
Bengals,Steelers,1m WNW,35f Overcast
