team1,team2,wind_conditions,weather_forecast
Bills,Browns,8m S,63f  Light Rain
Saints,Bears,12m WSW,61f Mostly Cloudy
Patriots,Bengals,16m S,74f Mostly Cloudy
Jaguars,Rams,13m W,DOME
Ravens,Dolphins,6m SSE,87f A Few Clouds
Eagles,Giants,9m ESE,69f  Fog/Mist
Lions,Packers,12m WSW,61f Fair
Chiefs,Titans,6m WNW,63f  Light Rain
Seahawks,Colts,9m SW,DOME
Panthers,Cardinals,0m N,DOME
Broncos,Cowboys,7m NW,75f Clear
Texans,49ers,0m N,73f A Few Clouds
Chargers,Raiders,0m N,63f Partly Cloudy
Jets,Falcons,0m N,DOME
