team1,team2,wind_conditions,weather_forecast
Packers,Lions,11m WSW,DOME
Jets,Giants,5m SSW,52f Clear
Cardinals,Rams,4m SW,DOME
Falcons,Buccaneers,11m NE,78f Partly Cloudy
Seahawks,Vikings,3m W,36f Overcast
Texans,Bills,4m WSW,49f Mostly Cloudy
Ravens,Dolphins,14m NE,78f Mostly Cloudy
Bengals,Browns,5m SW,46f Mostly Cloudy
Jaguars,Titans,4m SSW,56f Mostly Cloudy
49ers,Bears,4m SSW,46f Clear
Broncos,Chargers,7m NW,71f Partly Cloudy
Chiefs,Raiders,3m WSW,60f Mostly Cloudy
Panthers,Saints,3m NNE,DOME
Eagles,Patriots,5m SSW,44f Clear
Colts,Steelers,2m S,35f Partly Cloudy
Cowboys,Redskins,2m SW,44f Partly Cloudy
